426.493
12531696.2344971; 5679536.23449707; 9450176.23449707
12995232.2344971; 6827312.23449707; 11095024.2344971
12775168.2344971; 7664016.23449707; 11779776.2344971
12032880.2344971; 8128160.23449707; 12569168.2344971
11437696.2344971; 8585808.23449707; 12721104.2344971
11383200.2344971; 8982304.23449707; 12868528.2344971
10298560.2344971; 9334416.23449707; 12892256.2344971
8709312.23449707; 9726320.23449707; 12458416.2344971
7024544.23449707; 9606000.23449707; 12406624.2344971
5460048.23449707; 8876128.23449707; 11923392.2344971
11689968.2344971; 5174448.23449707; 7645888.23449707
13284336.2344971; 6590144.23449707; 9444384.23449707
13005712.2344971; 7442304.23449707; 10399888.2344971
11552128.2344971; 7551232.23449707; 10641008.2344971
10874864.2344971; 7746720.23449707; 10759296.2344971
10411984.2344971; 8074544.23449707; 11036736.2344971
9847824.23449707; 8623008.23449707; 11095984.2344971
8135840.23449707; 8711456.23449707; 11022192.2344971
6512336.23449707; 8429712.23449707; 10723120.2344971
5093232.23449707; 8277056.23449707; 10539072.2344971
7008790.17156983; 3918550.17156983; 9714550.17156983
8099830.17156983; 5593366.17156983; 11025366.1715698
9035526.17156983; 7076230.17156983; 11066598.1715698
9723062.17156983; 8026566.17156983; 10999894.1715698
10009990.1715698; 8607574.17156983; 10390214.1715698
10266630.1715698; 8808486.17156983; 9589334.17156983
9590198.17156983; 8645126.17156983; 8115990.17156983
8482790.17156983; 8383302.17156983; 6308742.17156983
7291718.17156983; 7676262.17156983; 4829862.17156982
6124278.17156983; 6418118.17156983; 3397494.17156982
4981062.17156983; 2965190.17156983; 7859014.17156983
6494806.17156983; 4585110.17156983; 9613590.17156983
7222038.17156983; 6044390.17156983; 9873494.17156983
7793062.17156983; 7006294.17156983; 9501830.17156983
8634166.17156983; 7927814.17156983; 9146886.17156983
8861958.17156983; 8260806.17156983; 8549958.17156983
8461318.17156983; 8232134.17156983; 7228870.17156983
7497702.17156983; 7915190.17156983; 5910502.17156983
6741030.17156983; 7338662.17156983; 4753014.17156982
5753110.17156983; 6466598.17156983; 3531686.17156982
