4.5053017167069994e-7,-1.0633686391066131e-7,-1.8381831883877895e-6,4.6764031069427096e-7,-4.506481256945294e-8,-2.3663001776765966e-6,5.121483941859563e-7,-9.051865329675327e-8,-1.83227915071635e-6,-1.4900955214661158e-6,-1.8089609923128854e-7,-4.976485922089857e-7,1.267136539862764e-7,1.4900955214661153e-6,3.7871301688042173e-7,1.797705277853167e-6,-1.267136539862764e-7,3.3125671464520676e-7,0.0003482082862377407,3.920681417925897e-8,7.459610728049686e-8,1.491591919482378e-7,0.000014907707098491358,-5.216594629813953e-6
0.00005246251582142216,-0.0000913148882047945,-3.5895129535904455e-6,-0.00010573457697614873,6.651841031508839e-8,-4.863116189822415e-6,0.000052502588984876895,0.0000913785162703009,-2.8704205187969006e-6,6.492001857153748e-7,-1.7766879147092493e-6,-2.4636034977416047e-7,-1.4151610128677648e-6,-6.492001857153748e-7,-1.5218663309877148e-7,-2.876732799176848e-7,1.4151610128677645e-6,3.447041796314719e-7,0.000019743630815140457,0.0003482394751451385,-6.817017616662336e-8,-0.00001490767151147622,8.428971018291083e-7,-5.696708618969965e-6
0.00003611035268184762,-0.00006392842212625344,1.5417088474302274e-7,-0.00007495614206461543,1.2000109123673134e-7,-2.1434140871405298e-7,0.00003604466688729957,0.00006428219544221962,6.713781248362075e-7,4.0780116160517843e-7,6.8456761966947e-8,-1.6960020863373515e-6,1.1399446786498926e-7,-4.078011616051784e-7,-8.009866224702598e-7,-3.6226345041050714e-7,-1.1399446786498927e-7,-1.6486657815681527e-6,-0.0000813099252351327,6.558779711802845e-8,0.00034839785842124995,6.791496672498723e-6,6.071201530544112e-6,-7.000540131577778e-7
0.000017721037045048746,-0.000030902503094883403,3.82205377718025e-6,-0.000035699679607900126,7.581851025225874e-8,-6.353800718107964e-6,0.000017838692195226086,0.00003085035541750852,-0.000011048121056973199,-4.241724664953029e-7,0.000011023600898375665,0.000011491354419763576,9.548468520266875e-6,4.2417246649530285e-7,0.000019700879542413813,-1.0509599117912649e-6,-9.54846852026688e-6,-0.000028509010062949695,-5.446553517487474e-6,8.053384524460457e-6,6.785700958410364e-6,0.0011481402593850692,0.00001597666004492447,1.7893118187346224e-6
-7.158378122522142e-6,0.000011974082664664079,5.993689350893949e-7,0.000013621965000680264,9.065458374100926e-8,8.16616694090181e-6,-7.059557163045687e-6,-0.000011963936419847961,1.0306069128319003e-6,-0.00001060570295013757,1.1485068184031498e-6,-0.0000478226470926331,1.8612543366713954e-6,0.000010605702950137577,0.00003935760765337767,0.000011318450469331254,-1.8612543366713956e-6,0.000027315393230010987,-8.662579440502198e-6,1.7256816207553447e-7,6.78579824761892e-6,0.000016094724048399262,0.001148077196050752,-1.7479980933356254e-6
-0.00002341228904815815,0.000037883329004814504,1.6431490746759275e-8,0.000041773903800373,3.149139652895369e-7,5.051220346182539e-7,-0.000023354394428038513,-0.00003735377749776742,-3.0559167515578187e-7,-0.000010010581070551373,0.000016647057725470073,9.36131325623598e-7,-9.62858552395404e-6,0.000010010581070551378,4.811159445060095e-7,-0.00001626506217754179,9.628585523954041e-6,-1.1017640297765734e-6,-8.2537937360303e-6,-5.182219556218757e-6,-1.1761675304280284e-9,1.7686491172587477e-6,-1.962846828472723e-6,0.000967960803691443
2.885270029309125e-6,-2.2489635591555055e-6,-0.000032909704933751135,-9.507682407131059e-7,-4.6698364615569e-7,-0.000031250296555769423,2.5104907679894285e-6,1.9641329890729584e-6,-0.000035162230655818474,0.00010265485754131892,4.843911504798072e-6,5.287858180166168e-6,-1.727135290102705e-6,-0.00010265485754131894,-4.545728116325527e-6,-0.00010922590429306695,1.727135290102705e-6,-8.588086716634624e-6,0.00006059784304312061,2.845081017867776e-8,5.3416341823802936e-8,1.7129025353055337e-7,7.160353346604875e-6,-3.43865045909397e-6
0.00045271823691252097,-0.0007747179534105055,-8.749395105642303e-6,-0.0008925779385575455,-2.9561452734317837e-6,-0.000022460496826066356,0.00044843548069480564,0.0007762236142291567,-5.463859240820195e-6,4.3662567140619574e-7,0.00010937200825737225,0.00001769911562361599,0.00010337888287886892,-4.3662567140619564e-7,0.00002111811829220668,-6.42975102744005e-6,-0.00010337888287886892,-0.000017772378053968453,5.234716597601958e-6,0.00006061045632691152,-4.5381049934761275e-8,-7.145589395910127e-6,7.913594237521404e-7,-4.014977833887709e-6
0.00015010164898379198,-0.0002602434445875986,0.00003580734400318123,-0.00030124780856575253,-1.7490674907499358e-7,0.00002432199546251473,0.00014965288070225555,0.0002606709205538945,0.000022267506319546496,5.996889431944696e-6,1.2451541535859603e-7,0.00011833449450497279,8.890557147873715e-7,-5.996889431944696e-6,0.00008748574709655829,-5.232349137264782e-6,-8.890557147873718e-7,0.00009955293492726402,-0.00005985339448927653,5.108027584841496e-8,0.000060726274861401456,5.136801611611461e-6,4.282400722949711e-6,-2.2215317768470662e-7
-0.00003167675959604078,0.00009775476114477176,0.0008204991787201684,0.00010596611799898543,-0.00001941036425400882,-0.000136245379153754,-0.00006432329583145777,-0.00008003003020190234,-0.000723119830088869,0.00006519072130103468,0.0002523917865334418,-0.00031102962096396205,0.00024683302864747324,-0.00006519072130103467,-0.0008287259535098334,-0.0000707494790256464,-0.00024683302864747324,0.0004776950559020066,-7.12483047344948e-6,6.016907725969999e-6,5.128741703566851e-6,0.0006589676141426328,0.000018299708654485288,1.8903406053527182e-6
