-3.1767377350043134e-7,-1.1536281002090225e-6,-5.001852427378035e-6,-1.4344920274344866e-6,6.30925160573512e-7,-5.08762433611238e-6,-1.7084879677380607e-7,1.5577691175712657e-6,-4.7586265749614964e-6,-1.8263801040678611e-6,-2.4218250004913175e-7,-9.57660110565119e-7,-1.1622757526110146e-9,1.8263801040678613e-6,6.227210775056251e-7,2.067400341201273e-6,1.1622757526110123e-9,5.66273430661754e-7,0.000348974988259896,-6.335462520515409e-7,1.6786926117630398e-7,-6.537214833810926e-7,0.00003601741357848202,-0.000030420873874400282
-7.374914759257517e-7,2.136716762043986e-6,-7.139276095212974e-6,2.4786268782342382e-6,-3.331908222219891e-7,-7.672543962465836e-6,9.507617227650508e-7,-2.313149254164764e-6,-6.875452043537208e-6,9.706498076069065e-8,-1.975000175055495e-6,-4.1287203451113683e-7,-1.6098143646731087e-6,-9.706498076069069e-8,-5.626599186548133e-7,2.6812085220848346e-7,1.6098143646731085e-6,6.324974788554639e-7,0.00010652095342948973,0.00034811871622121034,-1.930455865957291e-7,-0.00003627433238945479,3.5388281984404227e-6,0.000018031938505915666
4.6933678585919907e-7,7.057475181160197e-7,5.961563664775401e-6,6.123713422506005e-7,-6.716215716408829e-7,6.953544560263883e-6,-2.754556716453347e-7,-8.661399247590367e-7,5.792300105389865e-6,-1.800798939483766e-7,2.2639321367304308e-7,-1.6681308357394226e-6,2.5433519935850033e-7,1.8007989394837657e-7,-7.935924104306421e-7,2.080218821464686e-7,-2.5433519935850033e-7,-1.607929728632448e-6,0.00004585268855505639,1.7688432526219367e-7,0.00034838314103394224,6.666520697432129e-6,8.409213013249623e-6,1.2927869155832597e-6
6.889138251956329e-7,-7.810725951070435e-7,5.909179431567662e-6,-2.7214790791020217e-7,7.237248381584946e-8,-3.569228832861185e-6,-7.339754443559702e-8,2.718732437449475e-7,-8.35491252922263e-6,-1.0112684679117457e-6,0.000022846633458111108,0.00001237089095839596,0.000023893143972439137,1.0112684679117454e-6,0.000020781342041962082,2.057778985215249e-6,-0.000023893143972439127,-0.000028364592993945903,2.428549433895227e-6,0.00002030913680101883,6.6590190034182205e-6,0.001132270766274842,0.00001642655121805889,0.000023316516774104088
-5.609105964571469e-7,4.2677081851708974e-7,-5.272737206817774e-7,-9.217897553180709e-7,-3.12184425288879e-7,6.225160070484366e-6,-7.312545206250499e-7,6.422011324092521e-7,-7.349573074584828e-7,-0.000022203435402750106,3.255371903457977e-6,-0.000041970410667217815,4.296275264885695e-6,0.000022203435402750113,0.00003418751605971051,0.000023244338771795064,-4.296275264885694e-6,0.00002245411559251196,-0.000021995159819881154,7.955817009524036e-7,6.652568482347533e-6,0.000016136042641782062,0.0011315138853897932,0.00001756440090043898
2.5846833514333135e-6,-2.4412448192611276e-6,1.1544522098100578e-8,1.3761752713344658e-6,7.608900286029964e-7,2.9607220840099857e-7,1.3470377299236947e-6,-8.11357730734093e-7,-3.160196539845535e-7,-0.000013191735827559531,0.000018515429731557083,-1.991254286286016e-6,-9.484476754590734e-6,0.000013191735827559528,4.03771015566379e-6,-0.000014808170659455427,9.48447675459073e-6,8.938372626459153e-7,-0.000034780262707887605,0.00001600771361647763,3.335229768286176e-7,0.0000235015027497216,0.00001743694862840045,0.0010085820991475928
-0.000020392393133391567,0.000017165964306879565,3.050242501674176e-6,-0.000011260921542718153,-4.431158130952762e-6,4.702573863856926e-6,-9.46795628095013e-6,7.536665060540991e-6,1.8671982506167762e-6,0.00011136399327947226,0.000010935643902943652,0.000015736331783370217,-0.000025830853031512446,-0.00011136399327947229,-0.00001883361692670129,-0.00014813049027001104,0.000025830853031512446,-0.000016512042303178766,0.0000611698172969969,-4.636578977696891e-7,1.1296937006573104e-7,-6.971545023445003e-7,0.000016515590601366864,-0.000020490635085536435
0.000012009239366978609,-0.000016290682111772988,-9.73461366026537e-6,3.910510556904497e-6,6.679210494712209e-6,-9.117833628494203e-6,7.739621244096646e-6,-4.6996236690429706e-8,-5.965167664064387e-6,-5.069737458952517e-6,0.00011161403536073315,0.00003341798083716623,0.0001276957786315919,5.069737458952519e-6,0.00003252919876065661,0.000021151480544415723,-0.00012769577863159186,-0.000029409725107401612,0.00007204981997668182,0.00006048802841452002,-1.193959367819848e-7,-0.000016835911543072226,3.735469331468388e-6,9.582545560683407e-6
8.836150225653147e-6,-3.079249749675823e-6,0.000030178116870270414,3.5421070793032927e-6,-2.1606004672588857e-6,0.00003433440364625235,-1.0008135242307546e-7,-4.147854947230787e-6,0.00001773791706582174,9.042933181569394e-6,-7.95878803284526e-6,0.00011985661139758917,5.021778357548161e-6,-9.042933181569394e-6,0.00009366952853501476,3.937633167125118e-6,-5.02177835754816e-6,0.0000992127135169351,0.000029262401615430215,1.208985772138988e-7,0.00006072364626304694,4.979928919832543e-6,6.691288430654327e-6,-4.794849944265594e-8
0.0002652506389587345,-0.00028636986480763064,0.0007457399152815845,0.00017577302609644383,0.00012039516115026174,-0.00009907242303154412,0.00019215178109706986,-0.00009202632532445477,-0.0006248720890400007,0.0000889134162116021,0.0000921254537509387,-0.0002510186151455133,0.0005409474064998686,-0.00008891341621160211,-0.0007165239501453684,0.0003599085327828572,-0.0005409474064998683,0.0005819212525490607,5.324024733636113e-6,0.000015218152470079841,4.987760764830268e-6,0.0006413401181688432,0.000019076687402898693,0.000025084367935748355
