6.856349547413276e-7,1.491228390177465e-7,-6.813767424728104e-7,-7.994265745119752e-7,-8.861783942282447e-7,-4.1702055747772597e-7,-1.167166288942549e-6,2.4923452487362074e-7,-5.991881061273115e-7,-1.4046920249822416e-6,-2.774429123947054e-7,-3.6822896560458815e-7,-6.2485299008832e-9,1.404692024982241e-6,3.8532350057472906e-7,1.6758864016285425e-6,6.2485299008832065e-9,3.772946111886497e-7,0.0003494496908529923,-6.27057443810924e-7,6.833997027479934e-8,-2.73796803630212e-7,0.00001456620493016019,-0.000030726792817507076
-2.8893752722746733e-7,8.023476082308854e-7,7.92884514851357e-6,1.7450324136749933e-6,1.858840530096437e-7,8.424923602932307e-6,1.0334965189022608e-6,-1.4183003741649958e-6,7.682254083611808e-6,-6.02151729312994e-8,-1.6360066036576292e-6,-1.80778793347311e-7,-1.2497531772455374e-6,6.02151729312994e-8,-2.687790559754338e-7,4.464685957044878e-7,1.2497531772455379e-6,2.1507131703575032e-7,-0.000024611490080222164,0.0003485026562936346,-7.042968948336664e-8,-0.00001467933566287059,-3.7154594462507e-7,0.00001481411475747688
1.31174283694593e-6,-2.123032499777838e-6,-0.000025436511156645573,-1.1067636286763833e-6,4.4159755971327567e-7,-0.0000271191919189257,-1.709471093772794e-7,1.1792841982750339e-6,-0.000025098350988598987,-1.7119963218697864e-7,7.866198145507139e-8,-1.9558270264955905e-6,1.380711727742344e-7,1.7119963218697867e-7,-8.003148506359625e-7,2.3060882349585165e-7,-1.3807117277423444e-7,-1.6492690321982914e-6,1.3720135794479176e-6,6.978762480808011e-8,0.00034838867634306064,6.789383560230665e-6,6.7493472055134866e-6,4.7023491622919943e-7
7.348809992964262e-8,-4.151466340324889e-7,1.9304279041052097e-6,-2.816158611514308e-7,1.8657083571462975e-7,-8.414381174036316e-6,2.0767152758447282e-8,3.3717190772308506e-7,-0.000013028482885984835,-7.506455739507636e-8,0.000010088415451120336,0.000011540249247107763,0.00001051749069377446,7.50645573950764e-8,0.00001991206035486995,5.041397991610268e-7,-0.000010517490693774463,-0.000028742641991386156,9.725754589189962e-7,8.29116833231826e-6,6.789811903844756e-6,0.0011484071150784966,0.000016335416445901786,9.751423601766398e-6
-9.961968369878213e-7,1.4939947317747963e-6,-7.562948892375883e-6,1.0218976845621253e-6,-1.7064020945009622e-7,6.056593732115856e-8,3.6317008599018165e-7,-9.703094596243454e-7,-7.202772849655268e-6,-0.000010306958240631335,1.3633653280473334e-6,-0.00004824241452493923,1.1838210295039255e-6,0.00001030695824063134,0.00003984178890845667,0.000010127413940677469,-1.1838210295039259e-6,0.00002736707034644019,-6.738937298564103e-6,3.2550534699870903e-7,6.7892200178239185e-6,0.000016315359697312136,0.0011483113777659899,7.251751936852406e-6
2.9995021879641427e-6,-2.436705297578228e-6,-2.976732788421613e-6,1.5308293743712698e-6,5.325647812879475e-7,-3.0041932491223856e-6,1.2266293169419e-6,-1.0594547364209846e-6,-2.917158998063214e-6,-9.693244142274128e-6,0.000016308155059551937,-1.2578872552246989e-6,-0.000010376924422110571,9.69324414227413e-6,2.107868257659742e-6,-0.000016991835336181618,0.000010376924422110573,7.779934014670023e-7,-0.000029942218321679266,0.000015495573741266512,1.3772617496438052e-7,9.709006604295435e-6,7.283419935807072e-6,0.001007247989137539
-0.000021142454336337685,0.0000175730572009352,-0.00002861840252923677,-0.000010509323447981535,-3.976201532987514e-6,-0.000028210608805899614,-8.698153262124577e-6,7.113240316045727e-6,-0.00002950849755050444,0.00010131480318412853,0.000013209751450461736,5.741803779911844e-6,-0.00003158712668892802,-0.00010131480318412849,-6.9158787894662495e-6,-0.00014611168132404868,0.000031587126688928026,-7.002589961372017e-6,0.00006148941794704886,-4.566484642090105e-7,4.6482684830132534e-8,-2.945170390001378e-7,6.780386425641323e-6,-0.000020812616189747427
5.207063540824933e-6,-5.605475396150623e-7,0.000021295324593619305,0.00002243678885443712,5.2637728741637475e-6,0.000023043674842523327,0.000015776955455995784,-0.000016798942690208223,0.000021633579171433226,-2.0103821243509954e-6,0.0001019481726640866,0.000018795341937890158,0.00012474649824431146,2.0103821243509963e-6,0.000019963790865040667,0.000024808707753871908,-0.0001247464982443115,-0.000019156267585187678,-0.000015551383255968767,0.00006080929585442971,-5.034636930126074e-8,-6.906190542232819e-6,-3.409592848528181e-7,0.000010483834886824022
0.00001361114404648943,-0.00002156750488511528,-0.00011130756353165578,-0.000023356213797620153,-2.1268399361340654e-7,-0.00012238741993551521,-0.00001186229664025761,0.00002012073248815295,-0.00012559013491597295,4.12785841648175e-6,-1.572503348741487e-6,0.00011749592760972952,4.662944462839631e-6,-4.127858416481751e-6,0.00008749785925467598,2.107589397032308e-6,-4.66294446283963e-6,0.00009907102392366878,1.3296440353513638e-6,6.421313987243891e-8,0.000060722289441572387,5.140114255358308e-6,5.027760037541089e-6,6.993891250098932e-7
0.00010110051224533162,-0.00011708875086430892,0.0008336672872433665,0.000046169533964102797,0.000044669534555366845,-0.0001231440561506849,0.00006176971868222584,-0.000017649222016118113,-0.0007090121365611416,0.000042590859222078656,0.00021777093716843552,-0.000294528151809196,0.0004228714729901615,-0.000042590859222078656,-0.0008521465094195223,0.00016250967699290027,-0.0004228714729901615,0.0004728624284944854,1.8129823922977451e-6,6.277833461722326e-6,5.134780646250641e-6,0.0006593251930352157,0.000018844336792895047,0.000010572274524920665
0.00007147530930583037,-0.0000622004990593079,-0.000059152781367045304,0.00003484821652230314,0.000015484502793846078,0.0003583799674446355,0.00003083408104559339,-0.000022437189387972107,-0.000308449791098531,0.00023849333449553627,-0.00009173535490718917,0.0006365547108366487,0.0002579703669246146,-0.00023849333449553624,-0.0005635229869464716,0.00011121238735113,-0.00025797036692461477,-0.0009314970246945515,-4.274467791169629e-6,3.7005112233877734e-7,5.134202717053393e-6,0.000018787366498420864,0.000659308410456497,7.996199027812786e-6
0.0002837642219214723,-0.00023362670231302307,1.5418431249553936e-6,0.00017044289501165935,0.00006246356489844999,2.9770437925936325e-6,0.00013931648151882523,-0.00011637609452543598,-8.19658443483892e-6,0.0001408575421611147,-0.00019752246594454428,-0.00013215237196956828,0.00048575851265910715,-0.0001408575421611147,0.00014376505437193197,0.0005424234363651498,-0.00048575851265910726,0.000038919358206161704,-0.00002022448607973958,0.000010552568954898617,1.5265042223640547e-7,0.000010594087129151452,8.053950550501155e-6,0.0005077454233237844
1.0513716946186452e-7,6.756573220345918e-7,-5.338942674808165e-7,-1.0124881747256012e-6,-1.0034812945658455e-6,-3.944753182301026e-7,-1.3752843806793184e-6,3.750998330607849e-7,-4.7497070376936286e-7,1.8619976980523096e-6,-1.5793764731166743e-7,5.607816349228418e-7,-5.771371664076443e-7,-1.861997698052309e-6,-3.178617335233351e-7,-2.2811972243761258e-6,5.771371664076444e-7,-2.50286050478693e-7,0.00034958447799312127,-6.33568781787096e-7,-6.744479639405536e-8,-6.001065492322464e-7,-8.400007550588323e-6,-0.000030871853623671047
-1.3153393294859744e-8,4.056707628024639e-7,7.900141851915004e-6,1.9746809611509754e-6,4.098320283851097e-7,8.269568756903963e-6,1.3422654284414958e-6,-1.5052078625336608e-6,7.4756230910770275e-6,-1.7702055941332068e-7,1.5483461960297956e-6,7.235641438182213e-8,2.1323440769160184e-6,1.7702055941332073e-7,1.3735189980922023e-7,7.610184496935898e-7,-2.1323440769160192e-6,-3.1142270234715966e-7,-0.000024592039848891962,0.00034866848718952587,6.536693432264047e-8,8.288791719594379e-6,-4.483541690693596e-8,0.000015009164714315338
1.3275856552829073e-6,-2.1394081647749684e-6,-0.000025243496198890074,-1.0970262789291355e-6,4.479064851695533e-7,-0.000026946876899063497,-1.6061474478793653e-7,1.1740058687565203e-6,-0.000025034902274376542,-2.068592708355448e-7,9.933832261914195e-8,9.135297758578383e-7,1.6122958442739673e-7,2.0685927083554476e-7,1.7824526754907777e-6,2.6875053264724153e-7,-1.6122958442739673e-7,1.6045867800803878e-6,1.3720137854411806e-6,6.978744718434462e-8,0.0003483886789871442,6.78938161052955e-6,6.749346091025362e-6,4.702341460548743e-7
1.9438592815010468e-7,-5.745371824156176e-7,0.000016140663176643437,-1.9526633374549515e-7,2.6749459685564284e-7,-0.000010431223325677703,1.3402394937931627e-7,3.0285290395527093e-7,-0.00002516581695712132,-7.113679092383377e-7,-3.70889124006676e-6,-8.49972934635969e-6,-3.886306919147493e-6,7.113679092383377e-7,-4.0192588660126905e-6,5.339522308215764e-7,3.886306919147494e-6,6.913973907547878e-6,9.725839366674897e-7,8.291125346138118e-6,6.7898053501489845e-6,0.001148407423726944,0.000016335365782425754,9.751298816101834e-6
-2.4146467846190726e-7,7.491466720223244e-7,-0.000012856161555343797,1.392240569762428e-6,6.61317443581138e-8,0.000019809801476319912,7.533920554919189e-7,-1.1726498294145263e-6,-0.00002147087342796103,4.049180361752849e-6,4.399499374057908e-7,8.735290442005995e-6,7.039634045427446e-7,-4.049180361752849e-6,-8.110836027335993e-6,-3.7851668944816447e-6,-7.039634045427446e-7,-9.453846619084077e-6,-6.738829291631569e-6,3.254911431306314e-7,6.789164246451146e-6,0.000016314978104078986,0.0011483126682153486,7.251524558583099e-6
0.000012727728386297436,-0.00001047921483004067,-2.85248174290152e-6,7.390462028692399e-6,2.7073206361070372e-6,-3.0696654158931366e-6,6.039839461404737e-6,-5.046667544498384e-6,-2.9660063301666007e-6,-2.715694148607616e-6,2.0642687119849413e-6,-5.724799675940051e-7,9.535188927493229e-6,2.7156941486076153e-6,8.356564279292007e-7,0.00001018661436045159,-9.535188927493229e-6,-4.641719500164535e-8,-0.000029942245980982,0.000015495607880018762,1.3772658505241154e-7,9.709005164705213e-6,7.283437151228826e-6,0.001007248533359736
-0.0003341779344045845,0.0004241143389333185,-0.000028631113761973235,0.0002271291083526811,-0.0000369171972236025,-0.000029650182406712773,0.00008159332354418031,-0.00021515817638413122,-0.000027908776258039908,0.0002422163070803687,-2.104205846987948e-6,-1.908906840472688e-6,-0.00006804061186628434,-0.00024221630708036871,0.000014616711772194141,-0.00030815271308182087,0.00006804061186628436,2.3515944601433513e-6,0.00006157433925311672,-4.6405163528072533e-7,-5.6223593158981295e-8,-6.703231785329641e-7,-6.405973171479115e-6,-0.000020971351235996728
-0.00015792198658996591,-0.0002646188041334601,0.000021986344353583093,0.00009620484745268175,0.0003607130832159531,0.0000235180012803902,0.0003604891172687666,0.00009704069974674759,0.000020727296733454482,-0.000010656684813493253,0.00022821987015428399,-0.00001820187544441989,0.0002764899461838271,0.000010656684813493255,-0.00003137567359551206,0.00005892676078487139,-0.0002764899461838271,0.000021351110732334136,-0.00001551513478627078,0.000060934309181635646,5.235739522706721e-8,6.280785141864512e-6,3.595318993456086e-8,0.000010695172941455973
0.000013460603934437912,-0.000021548847231824256,0.00021852825844587595,-0.000023433951754120696,-1.545535356935018e-7,0.00020780135542079167,-0.000011850823165215606,0.000020217120762280655,0.0002050575381018346,-1.2454593856507034e-7,3.570828114387035e-6,0.00021985150077450733,6.598173796362819e-6,1.2454593856507018e-7,0.00022229983906982666,3.151891625303793e-6,-6.598173796362818e-6,0.00022633089643252777,1.329620340133285e-6,6.421636544423424e-8,0.00006072201693643027,5.139707211072437e-6,5.026883164853123e-6,6.994149274346232e-7
9.723429852150465e-6,-0.000019177745246463956,0.0035386938522894863,-0.000018752104032919292,2.1789599684322027e-6,-0.0006095194703698853,-7.489017329968029e-6,0.000017329278451132824,-0.002927695744874267,0.00001260799352474944,-0.00036884736220157564,-0.0008971590688312307,-0.0003302553171757646,-0.000012607993524749443,-0.0008984956380663239,0.000025984051505487813,0.0003302553171757647,0.001096265112547535,1.8127223246206495e-6,6.279174102231561e-6,5.134602648246791e-6,0.0006592914461542374,0.00001883453269115598,0.000010571334157024965
0.000018953789748282168,-0.000016708640340270252,-0.0013061362942064713,0.000012171147681447764,5.372076163605975e-6,0.003795152724341484,0.000010737928269471507,-7.854485003542864e-6,-0.002499734063968595,0.00028479137926831554,0.000012362174848082459,0.0011471677512269066,0.000018273085126148886,-0.00028479137926831576,-0.0009884649431590087,-0.0002788804689642267,-0.000018273085126148893,-0.0008352792232811981,-4.275317729633603e-6,3.695492604663631e-7,5.132705746323472e-6,0.000018777972911493766,0.000659172913964883,7.996408962406928e-6
0.0024372476162106403,-0.00200013829405282,-2.5052740859815823e-7,0.0014880657910459093,0.0005401480967633715,4.180280498235088e-7,0.0012118148691258488,-0.0010186287291666575,-2.73166906852809e-6,-0.00016670646089665222,-0.00010374085462302311,-0.000026569935596143645,0.0012119763783284517,0.00016670646089665225,-0.00013803998787335125,0.0014824236936546058,-0.0012119763783284515,0.000048140945466548554,-0.000020222171327960056,0.000010551792427629357,1.5249959108853977e-7,0.000010589342207263228,8.05370592738039e-6,0.0005076848047727855
-0.13891136496845144,0.21485706936020652,0.00001352840496672901,0.20605415003154168,-0.0055266866202837,-6.172919778182256e-6,0.09824082400384951,-0.18121147179266694,-0.000012767077286718895,0.0032282102712782204,-0.0005153879874822045,-0.000027248615308902097,-0.0029631520650681294,-0.0032282102712782217,0.0010808167184776453,-0.0056759743482456375,0.002963152065068129,-0.00015820769781909878,7.858354752392388e-9,-5.107942636047792e-9,-4.690660467889453e-11,-2.6908536526644617e-9,-4.333680388464713e-9,-1.1695575145106185e-7
-0.17080452643825875,-0.12940879364179161,-0.000025515560564195996,0.014233615355265019,0.22783701680109328,0.000011562235778651623,0.20442945214984107,0.10159183591519078,0.0000209446246865153,-0.0008935570605846454,0.0025850952204778794,-0.0008986137998999372,0.004592587779493173,0.0008935570605846452,-0.0014179556064502553,0.002901049618591788,-0.004592587779493173,0.0010836787488427658,-5.742380181883712e-9,5.086519910176703e-9,4.946895675740977e-11,2.651718105707657e-9,3.1489833569961607e-9,9.61791059490947e-8
1.9972721029243575e-6,-3.254027540742587e-6,0.22328679166058238,1.3096911206678278e-6,1.80381560115802e-6,0.2232815276435774,2.2169956946794665e-6,-2.323179810302453e-7,0.22327013256419026,7.997419825829308e-7,-4.994159315104501e-7,0.001399307435467254,9.49699921276988e-7,-7.997419825829308e-7,0.0013826543720048853,6.493739084374956e-7,-9.496999212769878e-7,0.0013979714137002588,1.1374123631031522e-11,-3.681637101303843e-12,9.852841563701568e-10,2.5684896583974005e-10,4.210650928339589e-10,-1.1102356601923837e-11
-0.0001383743105271762,0.00020199569011019596,0.4778361337714456,-0.00014244182007800405,-0.00012492343529495677,-0.08463112531919435,-0.00017940777853245633,0.000060896517101365716,-0.39304366755319464,0.0003411189145659744,-0.0035941423786286834,-0.030227207072281423,-0.0033860615249985,-0.0003411189145659745,-0.03303270214571646,-0.00013303806270950668,0.0033860615249985005,0.03805034224424095,1.076452024875801e-9,7.345562307536654e-9,1.1802386883110538e-8,2.710509692697246e-6,9.404061434482462e-8,1.6931612073224252e-8
