-1.0018791350141594e-7,1.1007575487886124e-7,0.,-1.545795830002876e-7,-7.984232051142518e-8,0.,-1.464352693601374e-7,9.394868552894174e-8,0.,-1.4497872244125727e-6,-2.796154227684641e-7,0.,4.8799075090725646e-8,1.4497872244125731e-6,0.,1.7782017008592698e-6,-4.879907509072565e-8,0.,0.00034960690873400956,-6.256227029074453e-7,0.,0.,0.,-0.00003078258670051674
2.363409109925181e-7,-3.2538587116194395e-7,0.,-1.0995372476480139e-7,6.586914296546579e-8,0.,2.0674887512017134e-9,1.2815729036977313e-7,0.,7.69030236077651e-8,-1.6210382741426956e-6,0.,-1.2766189659358645e-6,-7.69030236077651e-8,0.,2.675162828132707e-7,1.2766189659358647e-6,0.,-0.000023976631501894775,0.00034857659896343844,0.,0.,0.,0.000014161636717449558
0.,0.,-4.339773539104642e-6,0.,0.,-4.960687977811822e-6,0.,0.,-4.095713188892092e-6,0.,0.,-1.8044862378656177e-6,0.,0.,-8.130494976229397e-7,0.,0.,-1.605551971428174e-6,0.,0.,0.0003486098142619688,6.832479133322079e-6,6.832670063377799e-6,0.
0.,0.,-2.0242353112463535e-6,0.,0.,-0.000011981790561769124,0.,0.,-0.000016126175081344446,0.,0.,5.646291093623454e-6,0.,0.,0.000013627079699494315,0.,0.,-0.00003171606236407155,0.,0.,6.232836502293667e-6,0.001151070407112487,0.000015810530211972268,0.
0.,0.,-1.4907053190485182e-6,0.,0.,6.020268529863698e-6,0.,0.,-2.3585722122386525e-6,0.,0.,-0.0000286419201270126,0.,0.,0.00006237767166019911,0.,0.,0.000050823910406948686,0.,0.,8.68412877577982e-6,0.00001562899772125719,0.0011508743845895933,0.
2.868809675130798e-6,-2.39692902733169e-6,0.,1.794577642477599e-6,6.868339077619556e-7,0.,1.4921044335411907e-6,-1.210732873568212e-6,0.,-8.811936641159493e-6,0.00001596315508331422,0.,-0.000010387484134689922,8.811936641159497e-6,0.,-0.000017538702576644094,0.000010387484134689924,0.,-0.000029662598827276653,0.000015393471471116467,0.,0.,0.,0.0010069533440654015
-0.00002177857703034595,0.00001960197881658222,0.,-9.36668660049593e-6,-4.786565810833058e-6,0.,-8.828630889315454e-6,5.718505639900252e-6,0.,0.00009933976768305,0.000013187398446210737,0.,-0.0000334224188605456,-0.00009933976768305,0.,-0.00014594958494670642,0.00003342241886054561,0.,0.00006158406916690187,-4.552084630012958e-7,0.,0.,0.,-0.000020877471919537418
1.2362786194568454e-7,2.949620218721585e-6,0.,0.00001809864861242053,4.2219505338463236e-6,0.,0.000012705640722042455,-0.000013562914205600999,0.,4.0327900410908675e-6,0.00009951300709625878,0.,0.00012219363037729373,-4.0327900410908675e-6,0.,0.000018647833271784766,-0.00012219363037729373,0.,-0.00001600691436163704,0.00006086139696242396,0.,0.,0.,0.000010095793298474661
0.,0.,0.0000229848026809806,0.,0.,0.000019602264298936235,0.,0.,4.353466897870499e-6,0.,0.,0.00011738984418145836,0.,0.,0.00008619186236465655,0.,0.,0.0000999400831320461,0.,0.,0.00006077638944970609,5.174379595685251e-6,5.1754075801551955e-6,0.
0.,0.,0.0008205958839959176,0.,0.,-0.00016940405094341494,0.,0.,-0.0007671450654604346,0.,0.,-0.0003746136543732716,0.,0.,-0.0009108065020508246,0.,0.,0.0003854232727010087,0.,0.,5.095986981042942e-6,0.000662329743823338,0.000018252664428667654,0.
