0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.8660254037844386,0.,0.,0.,0.16761932630198587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.8660254037844386,0.5,0.,0.,0.,-0.02835068694173739
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.15933793821362155,0.0592572480447086,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-1.,0.,0.,0.,0.,0.16761932630198587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-1.,0.,0.,0.,-0.02835068694173739
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,-0.028350686941737403,-0.16761932630198584,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,-0.8660254037844386,0.,0.,0.,0.16761932630198587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.8660254037844386,0.5,0.,0.,0.,-0.02835068694173739
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,-0.13098725127188415,0.10836207825727728,0.
-5478.3568454885135,0.,0.,0.,109.56713690977027,-243.79210374074762,-18.800044421318184,0.,0.,0.,0.3760008884263637,-0.8366199043180375,5478.3568454885135,0.,0.,0.,0.,243.79210374074762,18.800044421318184,0.,0.,0.,0.,0.8366199043180375,0.,0.,0.,0.,0.,0.
0.,-5478.3568454885135,0.,-109.56713690977027,0.,0.,0.,-18.800044421318184,0.,-0.3760008884263637,0.,0.,0.,5478.3568454885135,0.,0.,0.,0.,0.,18.800044421318184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
603.930577426118,1841.5268540871102,-9656.799938834829,442.59217586937905,-145.1485476542674,0.,2.0725049505224247,6.3195566912364605,-9.826901820428873,0.5393001525595152,-0.1768640255331595,0.,-603.930577426118,-1841.5268540871102,9656.799938834829,-405.76163878763685,133.06993610574503,0.,-2.0725049505224247,-6.3195566912364605,9.826901820428873,-0.412909018734786,0.135413926522711,0.,0.,0.,0.,0.,0.,0.
0.,-5478.3568454885135,0.,-109.56713690977027,0.,-243.79210374074762,0.,-18.800044421318184,0.,-0.3760008884263637,0.,-0.8366199043180375,0.,5478.3568454885135,0.,0.,0.,243.79210374074762,0.,18.800044421318184,0.,0.,0.,0.8366199043180375,0.,0.,0.,0.,0.,0.
5478.3568454885135,0.,0.,0.,-109.56713690977027,0.,18.800044421318184,0.,0.,0.,-0.3760008884263637,0.,-5478.3568454885135,0.,0.,0.,0.,0.,-18.800044421318184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
603.930577426118,-1841.5268540871102,-9656.799938834829,-442.59217586937905,-145.1485476542674,0.,2.0725049505224247,-6.3195566912364605,-9.826901820428873,-0.5393001525595152,-0.1768640255331595,0.,-603.930577426118,1841.5268540871102,9656.799938834829,405.76163878763685,133.06993610574503,0.,-2.0725049505224247,6.3195566912364605,9.826901820428873,0.412909018734786,0.135413926522711,0.,0.,0.,0.,0.,0.,0.
5478.3568454885135,0.,0.,0.,-109.56713690977027,-243.79210374074762,18.800044421318184,0.,0.,0.,-0.3760008884263637,-0.8366199043180375,-5478.3568454885135,0.,0.,0.,0.,243.79210374074762,-18.800044421318184,0.,0.,0.,0.,0.8366199043180375,0.,0.,0.,0.,0.,0.
0.,5478.3568454885135,0.,109.56713690977027,0.,0.,0.,18.800044421318184,0.,0.3760008884263637,0.,0.,0.,-5478.3568454885135,0.,0.,0.,0.,0.,-18.800044421318184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
-603.930577426118,-1841.5268540871102,-9656.799938834829,-442.59217586937905,145.1485476542674,0.,-2.0725049505224247,-6.3195566912364605,-9.826901820428873,-0.5393001525595152,0.1768640255331595,0.,603.930577426118,1841.5268540871102,9656.799938834829,405.76163878763685,-133.06993610574503,0.,2.0725049505224247,6.3195566912364605,9.826901820428873,0.412909018734786,-0.135413926522711,0.,0.,0.,0.,0.,0.,0.
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
