1.25552,-0.283181,0.238704,0.481061,-10.1023,0.421385,0.52795,-9.77346,0.48776,-0.552916,-9.63219,0.317859,0.259853,-9.83598,0.000700435,-0.001,0.000303982
1.20629,-0.396359,0.414687,0.575447,-10.1723,0.618682,0.297771,-9.69491,0.253318,-0.752039,-9.67177,0.478094,0.0821072,-9.84633,0.000759967,-0.000965031,0.000205064
1.25188,-0.601913,0.498112,0.324564,-9.98903,0.386067,0.300207,-9.66446,0.419559,-0.594933,-9.44707,0.241172,0.122455,-9.70019,0.000922092,-0.001,7.94143e-05
1.77105,-0.332248,0.567531,0.21252,-10.0889,0.21252,0.172939,-9.65533,0.39581,-0.487151,-9.64863,0.112255,0.053848,-9.79762,0.000940994,-0.001,0.000475848
1.3968,-0.71173,0.708804,0.178419,-9.86663,-0.00608939,0.236268,-9.51588,0.431737,-0.0834246,-9.88064,-0.116535,-0.0170564,-9.75438,0.001,-0.001,6.05087e-05
1.30743,-0.427222,0.546827,0.248447,-9.87942,0.069419,0.41286,-10.0268,0.593106,-0.219218,-9.66264,-0.0318499,0.146108,-9.85628,0.000822029,-0.001,0.000223918
1.03461,-0.379468,0.748385,0.199123,-9.60844,0.171112,0.149799,-9.51345,0.400073,-0.467056,-9.59565,0.0579312,-0.00595785,-9.57251,0.000679471,-0.000827687,0.000148216
0.975011,-0.396079,0.464011,0.288028,-9.66568,0.450006,0.089514,-10.0609,0.411034,-0.587626,-9.63219,0.256933,0.0644781,-9.78625,0.00066726,-0.000780009,0.000112749
1.35797,-0.153437,0.619899,0.224698,-9.8234,0.214346,0.16624,-9.67725,0.482279,-0.644257,-9.94397,0.138591,0.0856135,-9.81487,0.000650595,-0.001,0.000435783
1.44456,-0.621536,0.607721,0.23505,-9.7893,0.268542,0.0925587,-9.71501,0.389721,-0.669223,-10.0737,0.184307,0.0402858,-9.85932,0.001,-0.001,0.000142747
1.43909,-0.396795,0.449397,0.188162,-10.137,0.309341,0.0748994,-9.57739,0.429911,-0.702715,-9.81548,0.213729,0.1051,-9.84329,0.000853392,-0.001,0.000297879
1.27549,-0.752363,0.309341,0.246011,-9.66203,0.611374,0.194251,-9.91656,0.478017,-1.00231,-9.68639,0.432915,0.239492,-9.75499,0.001,-0.001,-1.64601e-05
1.08409,-0.467026,0.393374,0.253318,-9.97259,0.554743,0.112654,-9.61758,0.38424,-0.837291,-9.47204,0.370134,0.132243,-9.6874,0.000760555,-0.000867273,0.000106719
0.914066,-0.296831,0.571184,0.374497,-10.1455,0.532212,0.133966,-9.90378,0.319693,-0.607721,-9.43246,0.312458,0.0109288,-9.82725,0.000573408,-0.000731253,0.000157844
1.21934,-0.461456,0.643648,0.230788,-9.81792,0.510899,-0.100475,-9.51588,0.286201,-0.727073,-9.21933,0.291827,-0.0539605,-9.51771,0.000810755,-0.000975472,0.000164717
1.1514,-0.105974,0.706369,0.270978,-10.084,0.463402,0.0438436,-9.68151,0.313603,-0.646084,-9.30215,0.249197,-0.0362461,-9.68923,0.000534744,-0.000921123,0.000386379
1.32881,-0.607923,0.517598,0.176592,-9.56703,0.351358,0.0608939,-9.87211,0.411642,-0.655218,-9.81304,0.202362,0.0694831,-9.75073,0.000957069,-0.001,0.000105977
1.52311,-0.346536,0.708196,0.185117,-10.2009,0.10352,0.252101,-9.59931,0.417123,-0.331263,-9.81304,-0.00398489,0.0243681,-9.8711,0.000851818,-0.001,0.000366667
1.27739,-0.810978,0.419559,0.108391,-9.43428,0.227134,0.219827,-10.0079,0.585799,-0.64243,-10.0633,0.124889,0.21027,-9.83517,0.001,-0.001,-5.67279e-05
1.05948,-0.324704,0.429302,0.171112,-9.483,0.156497,0.299598,-10.1126,0.545609,-0.425039,-9.72536,0.0617695,0.175761,-9.77367,0.000651084,-0.000847583,0.000196498
1.18869,-0.306761,0.598587,0.148581,-9.62488,0.119352,0.236268,-10.0097,0.477408,-0.477408,-10.123,0.0411537,0.0985802,-9.9192,0.000690207,-0.000950948,0.000260742
1.13226,-0.349394,0.738034,0.171112,-9.85689,0.168067,0.0828156,-9.52806,0.40738,-0.384849,-9.86724,0.0256075,-0.0322206,-9.75073,0.000697478,-0.000905805,0.000208327
1.34909,-0.155035,0.517598,0.209475,-10.1102,0.526732,0.020095,-10.1723,0.373888,-0.764827,-9.85384,0.308245,0.0577728,-10.0455,0.000648159,-0.001,0.00043111
1.36196,-0.6291,0.357447,0.28133,-9.79478,0.647302,0.0511508,-9.70283,0.37876,-0.996832,-9.56216,0.462029,0.142453,-9.68659,0.000985154,-0.001,0.000104414
1.37634,-0.314915,0.608939,0.322737,-10.3824,0.593715,0.140056,-9.49335,0.363536,-0.801363,-9.17001,0.360316,0.0556168,-9.68192,0.000770976,-0.001,0.000330095
1.43589,-0.777367,0.222263,0.242358,-9.81183,0.740469,0.211911,-9.9257,0.526732,-1.04859,-9.58956,0.494645,0.292899,-9.7757,0.001,-0.001,3.01989e-05
1.15835,-0.27295,0.400682,0.359274,-10.1626,0.734989,0.0371453,-10.0043,0.306296,-0.915844,-9.39349,0.495251,0.0778974,-9.85344,0.000654405,-0.00092668,0.000272275
1.00426,-0.412497,0.470709,0.261235,-10.2673,0.574229,0.12057,-10.0749,0.359883,-0.754475,-9.60113,0.346179,0.0904046,-9.98111,0.000690453,-0.000803411,0.000112958
1.22178,-0.298311,0.546827,0.294726,-9.83131,0.491413,0.0773352,-9.72231,0.292899,-0.678358,-9.3058,0.304747,0.0164166,-9.61981,0.00069753,-0.000977426,0.000279895
1.09668,-0.115185,0.464011,0.302642,-9.87759,0.344659,0.341006,-10.0578,0.419559,-0.49933,-9.40201,0.199127,0.133618,-9.77915,0.000519302,-0.000877346,0.000358044
1.27742,-0.572074,0.607112,0.245402,-9.99816,0.193642,0.181464,-10.0268,0.404944,-0.523687,-9.92022,0.117882,0.0485097,-9.98172,0.000911419,-0.001,0.000110516
1.39885,-0.201637,0.666179,0.31543,-9.7144,0.175374,0.261844,-9.88368,0.420168,-0.399464,-9.89282,0.0837664,0.0302716,-9.8303,0.000700687,-0.001,0.000418396
1.30755,-0.809105,0.574229,0.181464,-9.86724,0.0974302,0.264888,-10.0566,0.427475,-0.38424,-10.2247,0.0288259,0.0797291,-10.0495,0.001,-0.001,-4.33519e-05
1.33741,-0.23368,0.744732,0.228352,-9.75093,-0.146145,0.420168,-9.59931,0.545609,-0.143101,-9.62671,-0.156546,0.0683672,-9.65898,0.000698539,-0.001,0.000371387
1.16354,-0.409887,0.488978,0.252709,-9.74484,0.219827,0.365363,-10.2204,0.560832,-0.541955,-10.1461,0.127701,0.190737,-10.0371,0.000752336,-0.000930831,0.000178495
1.132,-0.256528,0.731335,0.236877,-9.88307,0.00548045,0.188771,-9.65898,0.40738,-0.346486,-9.93666,-0.0195615,-0.0123233,-9.82624,0.00063237,-0.0009056,0.000273231
1.13869,-0.20685,0.632687,0.136402,-9.57739,0.0907318,0.241749,-9.71135,0.552307,-0.351358,-10.014,-0.0264551,0.0932058,-9.76758,0.000600271,-0.000910953,0.000310681
1.24111,-0.50811,0.670441,0.163804,-9.87637,0.151626,0.194251,-9.63219,0.467056,-0.450006,-9.95432,0.0381455,0.05374,-9.82096,0.000852122,-0.000992891,0.000140769
1.13096,-0.201317,0.688101,0.0615028,-9.96406,0.0560223,0.170503,-9.77529,0.476799,-0.425648,-10.2667,-0.0348516,0.0565294,-10.002,0.000593304,-0.000904765,0.000311461
1.24092,-0.68776,0.467665,0.183899,-9.77103,0.266106,0.186944,-9.90073,0.515771,-0.65948,-9.36487,0.168252,0.155465,-9.67888,0.000977798,-0.000992732,1.49341e-05
0.954941,-0.223174,0.647911,0.306296,-10.176,0.391547,0.296553,-9.47935,0.44757,-0.558397,-9.43246,0.197544,0.0830361,-9.69593,0.000538198,-0.000763952,0.000225754
1.22062,-0.616492,0.389721,0.112045,-9.77894,0.655827,0.0858603,-10.0974,0.460358,-0.839726,-9.48909,0.351674,0.170291,-9.78848,0.000919793,-0.000976498,5.67046e-05
