-nan,nan,0.337352,0.761782,9.77103,0.505419,0.824503,9.61088,0.423212,-0.370844,9.46291,0.368664,0.234463,-9.61494,-nan,-nan,nan
-2.58077,-1.56139,0.450615,-0.0462793,10.2557,0.425039,0.126659,10.2649,0.560223,-0.929849,9.45803,0.228264,0.236548,-9.99288,-6.06644e-05,-0.001,0.001
-2.44756,-1.76617,0.589453,0.302642,9.86968,0.365363,0.130922,9.76737,0.330045,-0.551089,9.89038,0.214982,0.010166,-9.84248,-0.000257293,-0.001,0.001
-2.51029,-1.05762,0.699061,0.184508,9.73388,0.289855,-0.0852514,10.0499,0.320911,-0.59676,9.55242,0.152149,-0.0688681,-9.77874,0.000263784,-0.001,0.001
-2.70992,-1.59428,0.710022,0.240531,9.7625,-0.0962123,0.309341,9.99025,0.465838,-0.0560223,9.97259,-0.142442,0.00187431,-9.90845,-3.20265e-05,-0.001,0.001
-2.21643,-1.34768,0.537693,0.0365363,9.82279,0.0432346,0.51638,10.3373,0.646693,-0.310559,9.80696,-0.0827913,0.249262,-9.98903,-5.68043e-05,-0.001,0.001
-2.14013,-1.17591,0.602849,0.0901229,9.6462,-0.0341006,0.319693,10.2661,0.572402,-0.202777,9.66873,-0.122692,0.116551,-9.86034,3.29174e-05,-0.001,0.001
-2.53554,-1.18868,0.685665,0.0535866,9.71988,-0.0621117,0.295944,10.2143,0.55657,-0.260626,9.68578,-0.13704,0.0958891,-9.87333,0.000182145,-0.001,0.001
-2.74367,-1.58766,0.421994,0.301425,10.0511,0.445743,0.255754,9.95615,0.425039,-0.599196,9.50066,0.267388,0.135759,-9.83598,-1.38921e-05,-0.001,0.001
-2.77349,-1.43583,0.460358,0.560223,10.0524,0.576665,0.33248,9.94031,0.342223,-0.431737,9.47326,0.344804,0.0553111,-9.82198,0.000104312,-0.001,0.001
-2.50151,-1.55886,0.475581,0.488369,10.0718,0.555352,0.252709,9.91291,0.330654,-0.45914,9.55364,0.324259,0.0375293,-9.84613,-9.06e-05,-0.001,0.001
-2.50734,-1.40902,0.504201,0.470709,10.1291,0.56814,0.258799,9.92448,0.324564,-0.640603,9.53293,0.372051,0.0627268,-9.86217,1.66235e-05,-0.001,0.001
-2.55129,-1.36984,0.457922,0.45914,9.98598,0.57362,0.290464,9.91352,0.329436,-0.559006,9.46047,0.353885,0.0763759,-9.78666,6.16238e-05,-0.001,0.001
